provider_name,provider_id,provider_type,provider_hq_country,effective_country,input_name,input_id,input_name_full,input_type,production_stage,stage_id,input_data_year,share_provided,provision_year,input_market_size,source
JPN,P7,country,,JPN,Dry etching and cleaning tools,N48,Dry etching and cleaning tools,tool_resource,,,2024.0,28.6,2024,$19.1 billion (2024),"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
JPN,P7,country,,JPN,Wet etching and cleaning tools,N49,Wet etching and cleaning tools,tool_resource,,,2024.0,60.0,2024,$6.4 billion (2024),"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
JPN,P7,country,,JPN,Conductor etching tools,N50,Conductor etching tools,tool_resource,,,2024.0,6.8,2024,$9.9 billion (2024),"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
JPN,P7,country,,JPN,Insulator etching tools,N51,Insulator etching tools,tool_resource,,,2024.0,61.8,2024,$7.4 billion (2024),"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
JPN,P7,country,,JPN,Dry stripping tools,N53,Dry stripping tools,tool_resource,,,2024.0,35.4,2024,$272.6 million (2024),"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
JPN,P7,country,,JPN,Misc. dry etch tools,N54,Misc. dry etch tools,tool_resource,,,2024.0,21.9,2024,$342.2 million (2024),"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
JPN,P7,country,,JPN,Etch and clean tools,N55,Etch and clean tools,tool_resource,,,2024.0,37.7,2024,$24.7 billion (2024),"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
JPN,P7,country,,JPN,Wafer and photomask handlers,N59,Wafer and photomask handlers,tool_resource,,,2024.0,85.7,2024,$2.4 billion (2024),"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
JPN,P7,country,,JPN,Process control tools,N60,Process control tools,tool_resource,,,2024.0,15.1,2024,$13.4 billion (2024),"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
JPN,P7,country,,JPN,Photomask inspection and repair tools,N62,Photomask inspection and repair tools,tool_resource,,,2024.0,46.7,2024,$2.1 billion (2024),"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
JPN,P7,country,,JPN,Inspection tools (adv. pkg.),N63,Inspection tools (adv. pkg.),tool_resource,,,2024.0,0.1,2024,$905.7 million (2024),"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
JPN,P7,country,,JPN,"Film, stack, and shape metrology tools",N65,"Film, stack, and shape metrology tools",tool_resource,,,2024.0,7.8,2024,$2.3 billion (2024),"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
JPN,P7,country,,JPN,Critical dimensions metrology tools,N66,Critical dimensions metrology tools,tool_resource,,,2024.0,69.2,2024,$869.9 million (2024),"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
JPN,P7,country,,JPN,Defect inspection tools,N67,Defect inspection tools,tool_resource,,,2024.0,4.2,2024,$5.9 billion (2024),"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
JPN,P7,country,,JPN,Dicing tools,N71,Dicing tools,tool_resource,,,2024.0,94.6,2024,$1.8 billion (2024),"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 28, 2025."
JPN,P7,country,,JPN,Bonding tools,N72,Bonding tools,tool_resource,,,2024.0,13.7,2024,$2.3 billion (2024),"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 28, 2025."
JPN,P7,country,,JPN,Die attaching tools,N73,Die attaching tools,tool_resource,,,2024.0,15.5,2024,$1.4 billion (2024),"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 28, 2025."
JPN,P7,country,,JPN,Wire bonding tools,N74,Wire bonding tools,tool_resource,,,2024.0,4.5,2024,$702.5 million (2024),"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 28, 2025."
JPN,P7,country,,JPN,Other interconnect tools,N75,Other interconnect tools,tool_resource,,,2024.0,31.7,2024,$222.1 million (2024),"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 28, 2025."
JPN,P7,country,,JPN,Packaging tools,N76,Packaging tools,tool_resource,,,2024.0,57.7,2024,$675.9 million (2024),"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 28, 2025."
JPN,P7,country,,JPN,Memory test tools,N79,Memory test tools,tool_resource,,,2024.0,62.7,2024,$1.6 billion (2024),"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 13, 2025."
JPN,P7,country,,JPN,SoC test tools,N80,SoC test tools,tool_resource,,,2024.0,58.4,2024,$4 billion (2024),"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 13, 2025."
JPN,P7,country,,JPN,Burn-in test tools,N81,Burn-in test tools,tool_resource,,,2024.0,16.1,2024,$215.2 million (2024),"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 13, 2025."
JPN,P7,country,,JPN,Linear and discrete testing tools,N82,Linear and discrete testing tools,tool_resource,,,2024.0,9.6,2024,$224.8 million (2024),"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 13, 2025."
JPN,P7,country,,JPN,Handlers and probers,N83,Handlers and probers,tool_resource,,,2024.0,44.5,2024,$2.2 billion (2024),"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 13, 2025."
JPN,P7,country,,JPN,CMP tools,N86,CMP tools,tool_resource,,,2024.0,28.7,2024,$2.8 billion (2024),"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
JPN,P7,country,,JPN,Crystal machining tools,N9,Crystal machining tools,tool_resource,,,2024.0,99.6,2024,$312.3 million (2024),"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
JT Corp.,P331,organization,KOR,KOR,Handlers and probers,N83,Handlers and probers,tool_resource,,,2024.0,1.5,2024,$2.2 billion (2024),"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 13, 2025."
Jingsheng Electromechanical,P406,organization,CHN,CHN,Other deposition tools (non-IC),N138,Other deposition tools (non-IC),tool_resource,,,2024.0,3.2,2024,$1.5 billion (2024),"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
Jusung Engineering,P332,organization,KOR,KOR,Other deposition tools (non-IC),N138,Other deposition tools (non-IC),tool_resource,,,2024.0,1.8,2024,$1.5 billion (2024),"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
Jusung Engineering,P332,organization,KOR,KOR,Atomic layer deposition tools,N41,Atomic layer deposition tools,tool_resource,,,2024.0,3.3,2024,$3.5 billion (2024),"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
KBTEM,P397,organization,BLR,BLR,Manual wire bonders,N133,Manual wire bonders,tool_resource,,,2024.0,6.8,2024,$5.1 million (2024),"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 28, 2025."
KCTech,P130,organization,KOR,KOR,CMP tools,N86,CMP tools,tool_resource,,,2024.0,1.5,2024,$2.8 billion (2024),"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
KES Systems,P363,organization,USA,USA,Burn-in test tools,N81,Burn-in test tools,tool_resource,,,2024.0,1.7,2024,$215.2 million (2024),"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 13, 2025."
KLA,P118,organization,USA,USA,Dry etching tools (adv. pkg.),N101,Dry etching tools (adv. pkg.),tool_resource,,,2024.0,9.8,2024,$831.6 million (2024),"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
KLA,P118,organization,USA,USA,Dry etch tools,N103,Dry etch tools,tool_resource,,,2024.0,1.2,2024,$18.5 billion (2024),"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
KLA,P118,organization,USA,USA,Fabrication tools (for advanced packaging),N109,Fabrication tools (for advanced packaging),tool_resource,,,2024.0,9.1,2024,$5.9 billion (2024),"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
KLA,P118,organization,USA,USA,CVD tools (adv. pkg.),N110,CVD tools (adv. pkg.),tool_resource,,,2024.0,1.7,2024,$383.1 million (2024),"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
KLA,P118,organization,USA,USA,PVD tools (adv. pkg.),N111,PVD tools (adv. pkg.),tool_resource,,,2024.0,7.9,2024,$1.2 billion (2024),"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
KLA,P118,organization,USA,USA,Overlay metrology tools,N114,Overlay metrology tools,tool_resource,,,2024.0,54.2,2024,$906.6 million (2024),"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
KLA,P118,organization,USA,USA,E-beam metrology tools,N115,E-beam metrology tools,tool_resource,,,2024.0,11.9,2024,$769.5 million (2024),"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
KLA,P118,organization,USA,USA,Defect review stations,N116,Defect review stations,tool_resource,,,2024.0,24.2,2024,$618.1 million (2024),"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
KLA,P118,organization,USA,USA,Deposition tools (adv. pkg.),N128,Deposition tools (adv. pkg.),tool_resource,,,2024.0,3.8,2024,$2.6 billion (2024),"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
KLA,P118,organization,USA,USA,Etch and clean tools (adv. pkg.),N129,Etch and clean tools (adv. pkg.),tool_resource,,,2024.0,6.6,2024,$1.2 billion (2024),"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
KLA,P118,organization,USA,USA,Other deposition tools (non-IC),N138,Other deposition tools (non-IC),tool_resource,,,2024.0,7.3,2024,$1.5 billion (2024),"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
KLA,P118,organization,USA,USA,Dry etching and cleaning tools,N48,Dry etching and cleaning tools,tool_resource,,,2024.0,1.2,2024,$19.1 billion (2024),"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
KLA,P118,organization,USA,USA,Conductor etching tools,N50,Conductor etching tools,tool_resource,,,2024.0,1.4,2024,$9.9 billion (2024),"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
KLA,P118,organization,USA,USA,Process control tools,N60,Process control tools,tool_resource,,,2024.0,57.2,2024,$13.4 billion (2024),"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
KLA,P118,organization,USA,USA,Photomask inspection and repair tools,N62,Photomask inspection and repair tools,tool_resource,,,2024.0,40.7,2024,$2.1 billion (2024),"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
KLA,P118,organization,USA,USA,Inspection tools (adv. pkg.),N63,Inspection tools (adv. pkg.),tool_resource,,,2024.0,39.7,2024,$905.7 million (2024),"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
KLA,P118,organization,USA,USA,"Film, stack, and shape metrology tools",N65,"Film, stack, and shape metrology tools",tool_resource,,,2024.0,47.0,2024,$2.3 billion (2024),"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
KLA,P118,organization,USA,USA,Defect inspection tools,N67,Defect inspection tools,tool_resource,,,2024.0,84.6,2024,$5.9 billion (2024),"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
KLA,P118,organization,USA,USA,Assembly inspection tools,N70,Assembly inspection tools,tool_resource,,,2024.0,47.7,2024,$241.1 million (2024),"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 28, 2025."
KOR,P4,country,,KOR,Dry clean tools,N102,Dry clean tools,tool_resource,,,2024.0,40.7,2024,$295.4 million (2024),"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
KOR,P4,country,,KOR,Dry etch tools,N103,Dry etch tools,tool_resource,,,2024.0,1.0,2024,$18.5 billion (2024),"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
KOR,P4,country,,KOR,Plasma modification tools,N104,Plasma modification tools,tool_resource,,,2024.0,1.5,2024,$702.4 million (2024),"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
KOR,P4,country,,KOR,Imprint lithography,N107,Imprint lithography,tool_resource,,,2024.0,7.2,2024,$29.5 million (2024),"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
KOR,P4,country,,KOR,Fabrication tools (for advanced packaging),N109,Fabrication tools (for advanced packaging),tool_resource,,,2024.0,0.2,2024,$5.9 billion (2024),"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
KOR,P4,country,,KOR,Wafer handlers,N11,Wafer handlers,tool_resource,,,2024.0,13.7,2024,$2.3 billion (2024),"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
